taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single
2194,Wangari Muchiri,0.39412242725995833,0.1463882892820009,0.15028881047304793,0.06443445210716564,2023,0.2210883169713977,1.0,0.3158237956424266,True,False,False
2195,Odinga Sigei,0.9668428749100224,0.37907826559653013,0.0,0.14647373228680446,2023,0.25119670024635954,0.0,0.33426028625281595,False,False,True
2196,Nyambura Korir,0.29887819355956463,0.08574226698860883,0.08991990609186105,0.11978185119520468,2022,0.1377357541366278,1.0,0.37307137749343744,False,True,False
2197,Chebet Kenyatta,0.17922399622145727,0.07119590774890237,0.07544001546048629,0.2768151316315767,2023,0.2265594670273714,1.0,0.650883608966303,False,False,True
2198,Njeri Ouma,0.022746538570217578,0.012491317484536853,0.01700367186549377,0.050130878120564146,2022,0.18268334569537503,1.0,0.32405478277621463,False,True,False
2199,Auma Lagat,0.3179565343832952,0.06581166958840202,0.0700803802134406,0.04660079661707499,2023,0.06384138033603373,1.0,0.30250249205282836,False,False,True
2200,Keter Kamau,0.22711785052068403,0.06379833266941153,0.06807624310183163,0.11553180049969955,2023,0.12862161974491282,1.0,0.38748525285783053,True,False,False
2201,Kariuki Mutai,0.002419339868782268,0.008657348751659206,0.013187222194386984,0.05277262554346512,2024,0.2630843866925542,1.0,0.3623517224068752,True,False,False
2202,Omondi Ngugi,0.2974261771336288,0.12047232884119517,0.12449127126711569,0.019462423003294742,2024,0.24737752050953787,1.0,0.2762273835794672,False,False,True
2203,Wanjiku Mwangi,0.430745622809858,0.41922564185900024,0.42187945115273673,0.11359606937749642,2023,0.7979407972868422,1.0,0.3486231785081212,True,False,False
2204,Wambui Mutai,0.8245215461499908,0.21286148385807124,0.0,0.054314885130496746,2022,0.11759388004603305,0.0,0.3052983440026723,True,False,False
2205,Auma Rotich,0.7999362680290321,0.22853818796801093,0.0,0.10638242456601857,2023,0.14464391065418208,0.0,0.3253164505265891,False,True,False
2206,Jelimo Sang,0.05576238081193293,0.014516159185921595,0.019019261189169072,0.1632367359164166,2023,0.0827179570040226,1.0,0.7303594012681235,False,True,False
2207,Ruto Rotich,0.05533028217381709,0.030394196987760344,0.03482474536722234,0.04797190073727078,2022,0.2723406548819047,1.0,0.3079242389502047,False,False,True
2208,Gathoni Muchiri,0.43965572360537325,0.08311773850492477,0.08730737021422794,0.15644818919376474,2022,0.04806159686198613,1.0,0.3767081971193821,True,False,False
2209,Wanjiku Owino,0.145852368704921,0.04005821419891481,0.044444603502945365,0.0743214708951989,2022,0.11580684717981093,1.0,0.35247370957579566,True,False,False
2210,Kiprop Mwangi,0.16422945159567118,0.07498241925440381,0.07920922475681944,0.05272332532747436,2024,0.27481811101106607,1.0,0.31257298066065536,True,False,False
2211,Ruto Korir,0.2686838832364291,0.07690659410983904,0.08112460722491428,0.005741149681036901,2024,0.13579266458132055,1.0,0.2591562698331972,True,False,False
2212,Kipchoge Ondiek,0.9604944280932178,0.1630198903306618,0.0,0.11711219798966743,2024,0.030327248465150752,0.0,0.32504469665495195,False,True,False
2213,Wangari Owino,0.10100589262916038,0.030116644112499515,0.03454846075112196,0.07874918840682166,2022,0.12651206127468473,1.0,0.3801557593381035,True,False,False
2214,Akinyi Kimutai,0.4695128113636785,0.12280204727602705,0.12681034421054893,0.061339700812802433,2023,0.11794591141546978,1.0,0.3118322350351258,False,True,False
2215,Muthoni Kenyatta,0.03589512481359946,0.05820269413241717,0.06250617345806701,0.052638677786810986,2024,0.8189486002698065,1.0,0.3317164399920956,False,False,True
2216,Kariuki Lagat,0.8554098955744437,0.2773587320579323,0.0,0.09717165591053778,2024,0.18310664675780391,0.0,0.3205758185776974,True,False,False
2217,Kibet Gitau,0.42697017385009167,0.09604192342704458,0.1001724989442492,0.0638307570094675,2022,0.08228235565325764,1.0,0.3144403400614511,False,False,True
2218,Kosgei Moi,0.31578572857605447,0.07618035472120317,0.08040168633822677,0.09743210988180971,2024,0.09578580059512262,1.0,0.3491258715050901,False,True,False
2219,Mutua Ouma,0.052389123901964145,0.06603026045389243,0.070297972242701,0.06297404948253377,2022,0.7249476105659074,1.0,0.36532833587217106,False,False,True
2220,Odhiambo Wanjala,0.894154396371609,0.25614822761636724,0.0,0.18174850192456882,2024,0.14594807643968838,0.0,0.34889323129335703,False,True,False
2221,Odinga Kenyatta,0.12339870844788933,0.020852418089544595,0.02532656698470414,0.05704593105783381,2022,0.02593296117707608,1.0,0.3241719343554223,False,True,False
2222,Chepkoech Sigei,0.19580049624311377,0.16100511531387202,0.164838845903329,0.09593263916148705,2023,0.605460018195547,1.0,0.37175000137710085,False,True,False
2223,Kimani Muchiri,0.10937973735827888,0.05381937204021496,0.05814288066079264,0.18691386229054385,2024,0.28350529259981055,1.0,0.6205684315367445,True,False,False
2224,Auma Sang,0.48326056063509215,0.09713056346109873,0.10125616451102633,0.11590015683049842,2024,0.05979755722813973,1.0,0.3453263672413859,False,False,True
2225,Mutua Ondiek,0.30163063094651255,0.04973517429026278,0.05407734537724302,0.10205144710086825,2022,0.024446863469582164,1.0,0.3555321137243832,True,False,False
2226,Otieno Wanjala,0.009276198686997646,0.0019615653982164704,0.006522034771778887,0.047088217620455314,2022,0.023685437763493744,1.0,0.307284560972651,False,False,True
2227,Kibet Ouma,0.23547416380147804,0.06321590306070354,0.06749647486597334,0.3142972486758706,2023,0.11786511292686086,1.0,0.6220643794242023,True,False,False
2228,Chebet Moi,0.39137927122800575,0.15763133787676364,0.16148048471487572,0.07293083272715772,2023,0.2507394825574395,1.0,0.3223093905705875,False,False,True
2229,Nyambura Owino,0.09570314514182943,0.03562168248813929,0.04002834422486418,0.07446844135041664,2023,0.18232080185879795,1.0,0.3726652760069232,True,False,False
2230,Muthoni Karanja,0.44290935416206895,0.09675665803328622,0.10088396761887038,0.11543692083873622,2024,0.07625274588954578,1.0,0.34867189081755323,False,False,True
2231,Cheruiyot Kiprotich,0.3702064379603294,0.07179990882459952,0.07604125659396897,0.1456356286149616,2022,0.0522097620547293,1.0,0.3810013470702818,False,False,True
2232,Ruto Kimutai,0.8570929146135965,0.20700267342380885,0.0,0.081093274148269,2022,0.10127472557181968,0.0,0.3147825443123955,True,False,False
2233,Odhiambo Njuguna,0.19145682210530007,0.05585428042619466,0.060168490670025984,0.0840233813250782,2022,0.13554904873815626,1.0,0.3560770230098836,False,True,False
2234,Wanjiku Lagat,0.2375727812920884,0.050308975312175076,0.05464852445405158,0.0976916336603271,2022,0.06656451925452081,1.0,0.3630448972046604,True,False,False
2235,Wanjiku Lagat,0.38628380733557044,0.12020196645493074,0.12422214428355677,0.11891584174072553,2022,0.16359641935644142,1.0,0.3576050742559354,False,False,True
2236,Ruto Kipkemoi,0.01735510257959793,0.00737887980810023,0.011914595128515292,0.05174383235694101,2022,0.11064462195496072,1.0,0.33707460293223906,False,True,False
2237,Kosgei Owino,0.401107162524776,0.05820125603461789,0.06250474193155872,0.06030997743352377,2023,0.005991779024998339,1.0,0.3125704444976719,False,True,False
2238,Kiplangat Njuguna,0.33964499848404534,0.13204038753859493,0.13600647049981748,0.08761020458659444,2023,0.2349116049867232,1.0,0.33768817044939836,True,False,False
2239,Kibet Nyong'o,0.37477080209469865,0.09423711068894951,0.09837593317634259,0.0712509046124538,2023,0.1066982581381608,1.0,0.321808176482682,False,False,True
2240,Njoroge Moi,0.15477484464043,0.03637668383276073,0.040779895641717544,0.05885701635092824,2022,0.08306669567093328,1.0,0.3235926553792643,False,True,False
2241,Omondi Rotich,0.2448524573934243,0.046447682721111126,0.050804875779287245,0.05239496728512082,2024,0.04668668895773931,1.0,0.30921570018259864,True,False,False
2242,Kiprop Njuguna,0.39188355818275195,0.16436019747958977,0.16817859724717452,0.001448310118822821,2023,0.26658150037010164,1.0,0.26851912268526573,False,False,True
2243,Wangari Kipkemoi,0.09499157459218757,0.020652522495444824,0.025127584800051533,0.04721007287130039,2023,0.062381463995354325,1.0,0.3042564483362113,False,False,True
2244,Njeri Moi,0.920600070538298,0.3219110018795938,0.0,0.21310157890918158,2024,0.2087648048667176,0.0,0.35808095335922474,True,False,False
2245,Akinyi Nyong'o,0.2093512745362932,0.0821053176542324,0.08629957555239029,0.09350948703590359,2024,0.22677215241948862,1.0,0.3646328520432962,False,True,False
2246,Omondi Kuria,0.43520995456261097,0.061989205637918605,0.06627538275440016,0.48758192672685635,2022,0.0034248897171844928,1.0,0.6033382807786942,False,True,False
2247,Akinyi Rotich,0.04360586829138504,0.012719975034622202,0.017231284580312214,0.05909142492507297,2024,0.09480637347751633,1.0,0.3561880952333386,False,True,False
2248,Rotich Kimutai,0.2371375888689741,0.07080186895189995,0.07504777719721425,0.023741309674190685,2024,0.14524792188636132,1.0,0.2754233165532491,True,False,False
2249,Muthoni Ouma,0.19219108041159716,0.19226936147019613,0.19596023219359965,0.060083940594169924,2022,0.7611502690357079,1.0,0.32178545628148725,False,False,True
2250,Akinyi Sang,0.4141670602648692,0.39347218646951304,0.3962436744422415,0.10017431812220129,2022,0.773675020519049,1.0,0.3407551715572637,False,True,False
2251,Kariuki Kirui,0.024419244992708977,0.01062610463887207,0.015146981984238894,0.05154291072195981,2024,0.13837220752323948,1.0,0.3315017384803746,False,True,False
2252,Odhiambo Ochieng,0.03220320804879106,0.007657870781160343,0.012192311271123963,0.05511019993563066,2023,0.05561245381650293,1.0,0.3458629157072896,True,False,False
2253,Wangari Gitau,0.1889333248082369,0.06556287866912677,0.06983272612750607,0.08176301293153967,2022,0.1839937325789423,1.0,0.3534242080471293,True,False,False
2254,Kosgei Ouma,0.8521036706727745,0.3048206476329629,0.0,0.2413533932501493,2022,0.21620656415525907,0.0,0.37257725317357315,False,False,True
2255,Cheruiyot Kipkemoi,0.0707002060460809,0.03472430946138923,0.039135071683689904,0.06689946290670352,2022,0.2532290046448775,1.0,0.3662722434330127,True,False,False
2256,Otieno Moi,0.2490517548979773,0.10202009597864713,0.10612335463921953,0.0489681371773859,2024,0.24725641312219238,1.0,0.30522121922744366,True,False,False
2257,Njoroge Gitau,0.43272358268552913,0.16506486540123647,0.16888004523623767,0.1003733793716734,2024,0.23207202531204058,1.0,0.3393561856510723,False,False,True
2258,Maina Kimutai,0.42018653461017275,0.14003477320478655,0.14396432635941336,0.08855807100347335,2023,0.18562299967766321,1.0,0.3320539767510789,False,True,False
2259,Odinga Gitau,0.887852356329781,0.26347533590369343,0.0,0.1888449424489743,2022,0.15610437304285252,0.0,0.35166888210318353,True,False,False
2260,Njeri Nyong'o,0.3558296190725657,0.10388962311770975,0.10798433909999929,0.4100494304429764,2024,0.14450202682225705,1.0,0.6013406436103288,False,True,False
2261,Kiprop Bett,0.2767895999323492,0.06732598657104276,0.0715877776266722,0.09710747261047434,2024,0.09654381797505976,1.0,0.3547123888795395,False,True,False
2262,Kariuki Muchiri,0.014454163512724737,0.003304748742742998,0.007859080530523725,0.05148058780740545,2022,0.034987906420183734,1.0,0.33744636067906736,False,True,False
2263,Akinyi Gitau,0.38178647520950076,0.10514508249648026,0.1092340617417383,0.0066722726283340444,2023,0.12954401636010693,1.0,0.27171628209480975,False,True,False
2264,Kimani Kamau,0.9126160427189832,0.24386687241052513,0.0,0.05037086785123614,2022,0.1269529887002825,0.0,0.3036964265172748,True,False,False
2265,Auma Mutai,0.9242600181914558,0.8320359294354172,0.8328034299375139,0.2300366681983841,2024,0.7548661700928594,1.0,0.3635067102492505,False,True,False
2266,Wambui Moi,0.09168019338218764,0.013170099645796511,0.01767935237740765,0.03004801654998949,2024,0.005409988893064405,1.0,0.2598174931467399,False,False,True
2267,Jelimo Ouma,0.9403786380333428,0.3301800642254477,0.0,0.2409366668961142,2023,0.2103299851652014,0.0,0.3660617658222633,False,False,True
2268,Kiplangat Kirui,0.2930752841641521,0.04346362978760733,0.0478344582745811,0.060940648121103655,2023,0.009028480329568683,1.0,0.3165860366749889,True,False,False
2269,Njoroge Kimutai,0.08820071652060563,0.04492329905387545,0.049287457680497596,0.0541697750607881,2022,0.28276970114751115,1.0,0.3229316128672688,True,False,False
2270,Nyambura Mutai,0.20199528507166237,0.04256194246745944,0.04693689115388194,0.08940361621735257,2023,0.06447331888431201,1.0,0.36099311798727185,False,True,False
2271,Akinyi Kiprotich,0.03605187658685389,0.01702420174786406,0.021515843419630525,0.0609415783138582,2024,0.1873653202300518,1.0,0.3710211503489757,False,False,True
2272,Rotich Kirui,0.4353233933458872,0.12369222981378071,0.12769645911918173,0.12020508889852155,2024,0.13903147019035078,1.0,0.3526772659063825,False,False,True
2273,Rotich Owino,0.3240997601285364,0.132814084154607,0.13677663176127863,0.12060414159022034,2023,0.253686529907402,1.0,0.368787369763608,False,True,False
2274,Kamau Wanjala,0.8640941500650726,0.14045182156657743,0.0,0.2698396161652618,2022,0.023143661870390825,0.0,0.3817600476429344,False,True,False
2275,Ruto Korir,0.28438587336519244,0.05461895441661405,0.058938809399403054,0.06392470647767631,2022,0.04947396419978908,1.0,0.319986848743832,False,False,True
2276,Wanjiku Mwangi,0.059079949591929755,0.01965304452494596,0.024132673876788514,0.05395024957071604,2024,0.13285250411164762,1.0,0.328798342702745,False,True,False
2277,Odhiambo Lagat,0.8098611303040365,0.1521306137945217,0.0,0.10331743943980072,2022,0.04809572878645699,0.0,0.32388629333127134,False,True,False
2278,Jelimo Muchiri,0.45532780714581833,0.13043115610120182,0.1344045923370386,0.05244147692284795,2023,0.14163716311198565,1.0,0.30628807186425017,False,False,True
2279,Kibet Ochieng,0.11721423223600216,0.09591249462510948,0.10004366155850292,0.08335457273456207,2023,0.5520658000014056,1.0,0.38153428037445536,False,True,False
2280,Wambui Nyong'o,0.17434509727891298,0.07989352323894139,0.08409788778263702,0.2511957627859645,2023,0.2787551000314678,1.0,0.619481377611034,False,True,False
2281,Kibet Kuria,0.48366069016155744,0.08441777891547293,0.08860147017772402,0.16460039849457606,2024,0.0343179396481737,1.0,0.3753916911381223,True,False,False
2282,Kiplangat Kipkemoi,0.17099349686393328,0.027999764151960913,0.03244125373091596,0.06448933347968366,2024,0.022409982011952184,1.0,0.33075822013745787,False,True,False
2283,Wambui Kipchoge,0.3506248414435188,0.12890102004276902,0.13288144813221578,0.08461219333870365,2024,0.21560728508942545,1.0,0.33417362329381567,False,True,False
2284,Ruto Owino,0.4666541540251174,0.14867917907625225,0.15256923220075727,0.06697573871257602,2023,0.17274933718491914,1.0,0.31548885388899106,False,True,False
2285,Wambui Rudisha,0.1769696582192586,0.06037422180932837,0.0646677784855881,0.08005331864869039,2023,0.17722634478044674,1.0,0.3537454654536222,False,True,False
2286,Cheruiyot Lagat,0.3041809410468956,0.26295043020695663,0.26631832854964893,0.10803909786185895,2024,0.6752584925914726,1.0,0.3608097447420179,False,True,False
2287,Cheruiyot Kamau,0.10854235288536701,0.04886081082830119,0.05320697726020142,0.07795573398719682,2024,0.24964194907591286,1.0,0.3741476795128099,True,False,False
2288,Odhiambo Mutai,0.45414185622974856,0.16668847781662238,0.17049623866409946,0.09013939868619575,2023,0.21894605177281723,1.0,0.3310140130721184,False,True,False
2289,Wambui Moi,0.03981598166829262,0.008015957133180797,0.012548761371688701,0.0519903334368948,2022,0.039454548733161926,1.0,0.32718166581198554,False,False,True
2290,Auma Mwangi,0.008921444673842871,0.02417298590807966,0.02863196169235064,0.0515122143610599,2024,0.5951609776426778,1.0,0.34255463319683677,False,True,False
2291,Muthoni Kemboi,0.0547888697990896,0.029318499833899704,0.033753963539019834,0.054977182371731076,2024,0.26211033104376447,1.0,0.3339258783484988,False,True,False
2292,Njeri Ouma,0.896768644695293,0.3816956035912178,0.0,0.051585699588668765,2024,0.28385947468054373,0.0,0.3041354143507845,False,True,False
2293,Wambui Rotich,0.29717145550209034,0.11367587864180291,0.11772587698892714,0.11356816359486013,2022,0.2264506706938313,1.0,0.3674165432419282,False,False,True
2294,Maina Moi,0.3481003128847895,0.13369995239896282,0.13765845209038657,0.40187861728707425,2023,0.23097156918934375,1.0,0.6005800435811478,False,True,False
2295,Kariuki Kenyatta,0.3853814533776913,0.39025372359472676,0.3930399181166837,0.10467924163245108,2022,0.8291175315873516,1.0,0.34684929651130236,True,False,False
2296,Ruto Kemboi,0.05574897441027301,0.009943008184214574,0.014467006892800137,0.058336108408384386,2022,0.028725381428267693,1.0,0.34588972135103824,True,False,False
2297,Keter Sigei,0.45296106162200955,0.08925122561884943,0.09341283077209382,0.17225495467170707,2023,0.05580178346533746,1.0,0.3850537344979025,False,False,True
