taxpayer_id,name,income,declared_tax,paid_tax,deductions,year,tax_rate,tax_payment_ratio,deduction_ratio,filing_status_Head of Household,filing_status_Married,filing_status_Single,zero_tax_high_income,high_deductions,negative_deductions,tax_rate_too_high,risk_score,is_fraud,fraud_probability
724,Wambui Mutai,0.7950397411386202,0.1772997916694225,0.0,0.1780940407062261,2023,0.2230074579582663,0.0,0.22400646341120906,True,False,False,True,False,False,False,0.5380368634351498,True,1.0
725,Kiprop Ondiek,0.4669423924101765,0.0968188886005936,0.0,0.1318925101196568,2022,0.20734653814599524,0.0,0.2824599184722393,True,False,False,True,False,False,False,0.47688283222363326,False,1.0
726,Akinyi Ouma,0.0872449966959478,0.0155042251592221,0.0161220018222347,0.0321904597816767,2024,0.17770904611853014,1.0,0.36896625553170775,False,True,False,False,False,False,False,0.05503838891205326,False,0.0
727,Kiprop Ouma,0.0141943558114884,0.0024879086733529,0.0031138531485276,0.0233743616614206,2023,0.17527450268731648,1.0,1.0,True,False,False,False,True,False,False,0.08023161045319105,False,1.0
728,Chebet Kirui,0.946016069307207,0.3667898055516913,0.0,0.1674010809804708,2024,0.387720481092387,0.0,0.1769537393644568,False,True,False,True,False,False,True,0.6746242412450129,True,1.0
729,Odinga Kemboi,0.0940675182997558,0.0166989550674056,0.0173159820306482,0.1248392322568635,2022,0.177520948266548,1.0,1.0,True,False,False,False,True,False,False,0.37703163319569977,False,1.0
730,Kamau Kibaki,0.0447697104895764,0.0186017616639055,0.0192175946052543,0.0002830863671192,2023,0.41549881424153084,1.0,0.006323167234972257,True,False,False,False,False,False,True,0.3079382869114353,False,0.97
731,Kipchoge Sang,0.0936229734693242,0.0374268200912559,0.0380308402020437,0.0219770828525722,2022,0.39976107000642086,1.0,0.23474027810384615,False,False,True,False,False,False,True,0.10184874700780366,False,1.0
732,Kamau Mwangi,0.0809135074830206,0.0261487772614496,0.0267598744078558,0.0310334060267927,2022,0.3231694934819118,1.0,0.38353801427964473,True,False,False,False,False,False,False,0.015761406863845195,False,0.0
733,Ruto Mwangi,0.9321036121336712,0.3187256671588822,0.3191531706532539,0.0241731755184489,2022,0.34194231518435536,1.0,0.025934000470742593,True,False,False,False,False,False,False,0.8061807560749317,True,0.01
734,Mutua Ochieng,0.0107992772610718,0.0055906615841003,0.006214659064287,0.0209548859163957,2022,0.5176884894403194,1.0,1.0,False,False,True,False,True,False,True,0.06109091064268257,False,1.0
735,Odinga Ngugi,0.0698164406331252,0.03017045341722,0.0307790269391082,0.0318857511426977,2022,0.43213966653710106,1.0,0.4567083455970156,False,True,False,False,False,False,True,0.05602667788999116,False,1.0
736,Kiprop Gitau,0.0416495594520149,0.016301845348316,0.0169191215001518,0.0259244383488821,2022,0.39140498779962146,1.0,0.6224420768845308,False,True,False,False,True,False,True,0.03091148761124629,False,1.0
737,Muthoni Njuguna,0.8863202759472659,0.2893460036090037,0.0,0.0687887366681398,2022,0.3264576151855668,0.0,0.0776116021794264,True,False,False,True,False,False,False,0.6347140327758094,True,1.0
738,Omondi Ngugi,0.0565813477965227,0.0676263528107883,0.068211422544109,0.024358396901367,2024,1.0,1.0,0.4305022380505005,False,False,True,False,False,False,True,0.4013972835106463,False,1.0
739,Njeri Ouma,0.1739502233944248,0.0288270703461754,0.0294364868485333,0.0320839015146663,2022,0.16572022597659566,1.0,0.18444300254488954,False,False,True,False,False,False,False,0.26649068776689766,False,0.01
740,Jelimo Sigei,0.7258161474842566,0.2471131443374658,0.0,0.0884965298169817,2023,0.34046245066320957,0.0,0.12192692338345716,False,True,False,True,False,False,False,0.5333512618772598,True,1.0
741,Auma Muchiri,0.0868571449923907,0.0331006902688578,0.0337074250505601,0.0296710213693598,2024,0.38109346368278985,1.0,0.341607145132372,True,False,False,False,False,False,True,0.04705025576905386,False,1.0
742,Odinga Ngugi,0.0650582158255107,0.0170334967336507,0.017650313770107,0.0267978611458444,2022,0.2618193027788133,1.0,0.41190587175841065,False,True,False,False,False,False,False,0.0035033305218252764,False,0.0
743,Wambui Bett,0.6671600361590451,0.2463092414051568,0.2467821866159815,0.0380221397944823,2023,0.36919064095367937,1.0,0.05699103322747446,False,True,False,False,False,False,True,0.6788421408352041,True,1.0
744,Odinga Sang,0.0799192884341581,0.0283488325438259,0.0289585491431078,0.0397511349121047,2023,0.35471827970176933,1.0,0.4973910008610095,False,False,True,False,False,False,True,0.056249426481395526,False,1.0
745,Akinyi Kimutai,0.0534592681479832,0.0113576146372238,0.0119779933217753,0.0294078428215741,2022,0.2124536120572933,1.0,0.5500981174145334,False,False,True,False,True,False,False,0.028234433690770055,False,1.0
746,Kariuki Kiprono,0.0672463455182506,0.0170083081209441,0.0176251409633973,0.0352301034305005,2023,0.2529253889497315,1.0,0.5238961776525012,True,False,False,False,True,False,False,0.04661209436462177,False,0.99
747,Muthoni Kuria,0.0556956332048711,0.0097515091480631,0.0103728956728866,0.0281819689252857,2023,0.17508570366162332,1.0,0.5059996134889254,False,False,True,False,True,False,False,0.05099823666391157,False,1.0
748,Odinga Kibaki,0.0525598724722062,0.009619686820237,0.0102411560643163,0.0364564210674427,2024,0.18302340453777882,1.0,0.6936169987352853,True,False,False,False,True,False,False,0.09195260083657131,False,1.0
749,Muthoni Gitau,0.041400407021293,0.0178350076123503,0.0184513216962001,0.0283831044616529,2022,0.4307930489692557,1.0,0.6855754915283173,False,False,True,False,True,False,True,0.06729730594037808,False,1.0
750,Chepkoech Kimutai,0.8670699660084324,0.2586399607426537,0.0,0.138000842260101,2024,0.29829191513053654,0.0,0.1591576777586633,False,True,False,True,False,False,False,0.5646328194486454,True,1.0
751,Wambui Mutai,0.0743681232588133,0.0310807018654185,0.0316887042012608,0.0273464254441374,2023,0.4179304312340854,1.0,0.36771702994568845,True,False,False,False,False,False,True,0.02469958144951856,False,1.0
752,Kimani Moi,0.035731054154452,0.0141594587318732,0.0147780792434194,0.0320635096146195,2024,0.3962787840246546,1.0,0.897356942962982,False,True,False,False,True,False,True,0.10259822232077032,False,1.0
753,Auma Kimutai,0.0420771686672958,0.0113735808745688,0.011993949540216,0.0108765675062959,2024,0.2703029031603676,1.0,0.2584909542381007,False,False,True,False,False,False,False,0.12756860137200765,False,0.0
754,Jelimo Korir,0.0243992190973791,0.0067280398455033,0.0073513236144026,0.0272962020701348,2022,0.2757481619012631,1.0,1.0,False,True,False,False,True,False,False,0.04054684514880791,False,1.0
755,Chepkoech Kiprono,0.0621320107294253,0.0163051596394616,0.0169224337115609,0.0209684805164269,2023,0.26242768295758406,1.0,0.3374827280899199,True,False,False,False,False,False,False,0.022059416794597886,False,0.0
756,Auma Muchiri,0.0055353746729623,0.0014923244331358,0.0021188936430483,0.0216882883670422,2023,0.2695977227097797,1.0,1.0,False,False,True,False,True,False,False,0.08780033641671092,False,1.0
757,Njoroge Kamau,0.046238990619658,0.0095783878705705,0.0101998830299741,0.0351340335789444,2023,0.20714958785850732,1.0,0.7598356502190596,True,False,False,False,True,False,False,0.0771429573956034,False,1.0
758,Jelimo Owino,0.8585136030456947,0.2982252489673894,0.2986656165900432,0.0381057445676714,2024,0.347373935456185,1.0,0.044385720188995816,False,False,True,False,False,False,False,0.7586441516976111,True,0.02
759,Kariuki Kamau,0.0010135252483403,0.0013113641365858,0.0019380469001071,0.0201866094843634,2023,1.0,1.0,1.0,True,False,False,False,True,False,True,0.3288266491525237,False,1.0
760,Wangari Lagat,0.0110182951452622,0.0039789650298766,0.0046039738587602,0.0244448053086872,2023,0.36112347158128033,1.0,1.0,False,True,False,False,True,False,True,0.03366122339077371,False,1.0
761,Kibet Rotich,0.3932603122376976,0.0993377498712542,0.0999029205236888,0.0257139842587843,2023,0.2526004957905633,1.0,0.06538667506499708,True,False,False,False,False,False,False,0.4679139487416395,False,0.0
762,Odhiambo Ouma,0.0267269320096526,0.0090215869581087,0.0096434315132318,0.0208109324142845,2022,0.337546670942098,1.0,0.7786502516975564,False,True,False,False,True,False,False,0.052433593744150686,False,0.99
763,Njeri Rotich,0.0677243597850298,0.0179238306150526,0.0185400889619661,0.0224193309242115,2022,0.2646585459867092,1.0,0.3310379154896554,True,False,False,False,False,False,False,0.02211750993605832,False,0.0
764,Kimani Mwangi,0.0136523960369696,0.0047418860316721,0.0053664161233151,0.0240828742953927,2022,0.34732994736590234,1.0,1.0,False,True,False,False,True,False,False,0.027659684113211624,False,1.0
765,Odinga Kimutai,0.0259558291433087,0.0113275554575293,0.011947953004386,0.0257929095850784,2024,0.436416627315018,1.0,0.9937231957914694,False,False,True,False,True,False,True,0.08855358136868108,False,1.0
766,Wambui Kimutai,0.012374249290688,0.0024349952947152,0.0030609729733341,0.0205775450003952,2023,0.19677923224560256,1.0,1.0,False,False,True,False,True,False,False,0.07798311453609041,False,1.0
767,Nyambura Ondiek,0.0222595457554617,0.0250639088997622,0.0256756868071969,0.022604451456981,2022,1.0,1.0,1.0,False,True,False,False,True,False,True,0.3694931967355253,False,1.0
768,Muthoni Ngugi,0.05779237486283,0.0091899817682285,0.0098117206546565,0.0270598698319064,2023,0.15901720208140208,1.0,0.46822560673982244,False,True,False,False,False,False,False,0.08796864354624367,False,0.01
769,Cheruiyot Sang,0.0255468631674819,0.0036624358155097,0.0042876432682644,0.0275316266570259,2023,0.14336146779207695,1.0,1.0,False,False,True,False,True,False,False,0.11032314474725469,False,1.0
770,Keter Wanjala,0.0554278174449974,0.0373630992414913,0.0379671593374724,0.0245601173685961,2024,0.6740857009417555,1.0,0.4431009275921375,False,False,True,False,False,False,True,0.1485291288046019,False,1.0
771,Ruto Kiprotich,0.0816405938217309,0.0306084874269771,0.0312167860800484,0.0313366422536022,2022,0.37491750067768437,1.0,0.38383652970046667,True,False,False,False,False,False,True,0.030615656652988266,False,1.0
772,Keter Karanja,0.0329041323443389,0.0106403732133917,0.0112612019709904,0.0276919582232696,2023,0.32337498128513514,1.0,0.8415951482724461,False,True,False,False,True,False,False,0.050952101165567365,False,1.0
773,Kiprop Kiprotich,0.7317369430073558,0.1137812001244213,0.0,0.0592160809031187,2023,0.15549467769283865,0.0,0.0809253673207407,False,False,True,True,False,False,False,0.5614492199637142,True,1.0
774,Omondi Rotich,0.0301077267850133,0.0136025137197963,0.0142214837174855,0.0229120645802397,2024,0.45179477586423883,1.0,0.7610028039561041,False,False,True,False,True,False,True,0.08806945733275762,False,1.0
775,Kiplangat Njuguna,0.0358172389575319,0.0153223714450588,0.0159402622223049,0.0272537038175149,2022,0.4277932037264805,1.0,0.7609102358151695,False,True,False,False,True,False,True,0.08125931076557202,False,1.0
776,Odhiambo Kipkemoi,0.8356738266416192,0.1815243312632271,0.0,0.1578284252154497,2024,0.21721911762033963,0.0,0.18886366925100367,True,False,False,True,False,False,False,0.5352571282698692,True,1.0
777,Kibet Moi,0.0391679795451519,0.0106380387996283,0.0112588690220848,0.0286499136147882,2022,0.2716003964464132,1.0,0.7314626354064295,False,False,True,False,True,False,False,0.0513541409849646,False,1.0
778,Otieno Sigei,0.0019028760752734,0.0014153464187888,0.0020419639328403,0.0205477538664988,2023,0.743793231099468,1.0,1.0,False,True,False,False,True,False,True,0.23187400270618652,False,1.0
779,Ruto Ochieng,0.0563302466651252,0.0223522423441964,0.0229657218377208,0.0379176993805925,2022,0.3968071085751921,1.0,0.673132136961769,True,False,False,False,True,False,True,0.078891721606131,False,1.0
780,Njoroge Owino,0.0374300197981961,0.0065770234489556,0.0072004019814973,0.0287919711341057,2023,0.17571520044189376,1.0,0.7692213686344659,False,False,True,False,True,False,False,0.08466393086972845,False,1.0
781,Cherono Sang,0.0126917066935477,0.0118584472592094,0.0124785116684599,0.0245566077834248,2024,0.9343461405236749,1.0,1.0,False,True,False,False,True,False,True,0.32469281612197953,False,1.0
782,Gathoni Kipkemoi,0.9306299725391914,0.2053037650145674,0.2058024413935873,0.031173244842841,2024,0.22060729941068039,1.0,0.033496927628965355,False,True,False,False,False,False,False,0.6900258413264183,True,0.0
783,Kibet Kibaki,0.0688808232324175,0.0795358401536401,0.0801134366163416,0.0299257285046631,2022,1.0,1.0,0.43445660282314175,False,True,False,False,False,False,True,0.4283508554649287,False,1.0
784,Kiprop Kipchoge,0.0242844868338851,0.0077598507289379,0.0083824870306762,0.0272864196057206,2022,0.3195394141973934,1.0,1.0,True,False,False,False,True,False,False,0.04513044993044324,False,1.0
785,Kamau Mutai,0.0736311527888407,0.0309988532840835,0.0316069069803732,0.0214393902002982,2023,0.42100187309143144,1.0,0.2911728169279757,True,False,False,False,False,False,True,0.05675538749145448,False,1.0
786,Omondi Kimutai,0.0398790343051075,0.009581096943333,0.0102025904027781,0.0251915603190083,2024,0.24025398523956992,1.0,0.6316993551825291,False,False,True,False,True,False,False,0.020007909133859525,False,1.0
787,Cheruiyot Kibaki,0.0607729225911603,0.0155602799094673,0.0161780213978073,0.035489046272045,2022,0.25603968380034176,1.0,0.583961486473104,True,False,False,False,True,False,False,0.04091405445792162,False,1.0
788,Muthoni Nyong'o,0.0497906080944566,0.0173165660174085,0.0179332054262893,0.0261717834233377,2023,0.3477877986502769,1.0,0.5256369498666118,True,False,False,False,True,False,False,0.028351537407238614,False,1.0
789,Nyambura Njuguna,0.0874250807460196,0.0143121178640321,0.0149306425811101,0.0220009036576715,2022,0.16370723052850025,1.0,0.25165437017348996,False,False,True,False,False,False,False,0.09008354693171305,False,0.0
790,Keter Bett,0.0801823630253775,0.0355211026825324,0.0361263186417652,0.0240072165139133,2022,0.4430039387463509,1.0,0.2994076948863968,True,False,False,False,False,False,True,0.07008108669927637,False,1.0
791,Kipchoge Sigei,0.0028224418075287,0.0014507372842392,0.0020773325903227,0.0204988617144577,2023,0.514000759544224,1.0,1.0,False,True,False,False,True,False,True,0.1136204680435533,False,1.0
792,Jelimo Njuguna,0.2337796735130816,0.0472985947780201,0.0,0.056552951199077,2022,0.20232124567126358,0.0,0.2419070500229857,True,False,False,True,False,False,False,0.46182246434475627,False,1.0
793,Kariuki Mutai,0.0419905820702622,0.0160109370455008,0.0166283957439408,0.033681226678277,2022,0.3812982868534691,1.0,0.8021138297560947,True,False,False,False,True,False,True,0.08816019784894558,False,1.0
794,Omondi Ngugi,0.0423858870516614,0.0325735162372454,0.0331805818236321,0.0268410048394154,2024,0.7684991025596267,1.0,0.6332533454679221,True,False,False,False,True,False,True,0.2616057065139632,False,1.0
795,Omondi Kemboi,0.0902498730481779,0.0192290849279612,0.0198445242204163,0.0352222371189097,2024,0.21306495241704868,1.0,0.390274644054952,False,False,True,False,False,False,False,0.0513294144283003,False,0.0
796,Kimani Moi,0.204623897052996,0.0859194819192304,0.0864930726106441,0.0218602378704046,2023,0.41988977394457966,1.0,0.10683130452773967,True,False,False,False,False,False,True,0.38871176721878675,False,1.0
797,Njoroge Nyong'o,0.0152407076258503,0.0074089681663488,0.0080318246488782,0.0236893368455271,2024,0.4861301915646732,1.0,1.0,False,False,True,False,True,False,True,0.04718217228697841,False,1.0
798,Maina Kirui,0.0330544635521353,0.0068921981269413,0.0075153788855912,0.0237635020448073,2023,0.20851036033967132,1.0,0.7189196077992386,False,False,True,False,True,False,False,0.043825845589386625,False,1.0
799,Ruto Bett,0.84929771539757,0.1248569559146537,0.0,0.2164948324686408,2024,0.14701200019301233,0.0,0.254910414237727,False,False,True,True,False,False,False,0.6390547420770314,True,1.0
800,Odhiambo Kibaki,0.0504402486485811,0.0162292479622657,0.0168465696693716,0.0010816178437314,2022,0.32175194145374303,1.0,0.02144354698016485,False,True,False,False,False,False,False,0.27192057272338577,False,0.01
801,Maina Muchiri,0.0535539709828826,0.0233362121554423,0.0239490742023489,0.0251157210072614,2023,0.4357512932015088,1.0,0.4689796199873049,False,False,True,False,False,False,True,0.03880304333590456,False,1.0
802,Njoroge Kipchoge,0.0410877711458783,0.0089733135870748,0.0095951884340112,0.0251730845717849,2024,0.21839377788044306,1.0,0.6126661001187823,False,False,True,False,True,False,False,0.025455175990619194,False,1.0
803,Mutua Kimutai,0.0587881006390191,0.0114820302448376,0.0121023308578921,0.0299026136506041,2024,0.19531214821533938,1.0,0.5086507860383557,False,True,False,False,True,False,False,0.03461424416413739,False,1.0
804,Kiprop Ngugi,0.0109926807807105,0.0039325937737611,0.00455763170087,0.0220507438011094,2022,0.3577465603192259,1.0,1.0,True,False,False,False,True,False,True,0.031191838900176627,False,1.0
