taxpayer_id,name,income,declared_tax,paid_tax,deductions,filing_status,year
2422,Jelimo Kuria,774085,105902,105902,87516,Married,2023
2423,Odhiambo Kipchoge,876803,137787,0,33806,Head of Household,2022
2424,Kiplangat Rudisha,244551,69515,69515,291421,Head of Household,2023
2425,Kosgei Gitau,839035,233095,233095,67923,Married,2022
2426,Cherono Wanjala,277950,137230,137230,36446,Married,2024
2427,Nyambura Owino,371035,52539,52539,-13516,Single,2023
2428,Njeri Kemboi,849556,358972,358972,173531,Married,2023
2429,Wambui Muchiri,415591,77100,77100,12647,Head of Household,2023
2430,Chepkoech Gitau,156619,38171,38171,29746,Married,2023
2431,Kiprop Rudisha,311231,55121,55121,22859,Married,2023
2432,Kipchoge Sigei,820332,111404,0,131130,Head of Household,2022
2433,Kamau Ondiek,315352,92105,92105,88213,Head of Household,2023
2434,Rotich Kipchoge,442819,68462,68462,14437,Single,2023
2435,Auma Kiprono,854512,135419,0,150511,Married,2023
2436,Njoroge Sang,197273,35546,35546,12600,Single,2022
2437,Kimani Rotich,879066,99569,0,156939,Married,2023
2438,Chepkoech Korir,289939,47149,47149,36485,Single,2024
2439,Kariuki Kipkemoi,246483,39573,39573,28159,Single,2023
2440,Otieno Ondiek,423549,326708,326708,111410,Single,2024
2441,Odinga Ochieng,400891,101618,101618,80706,Head of Household,2022
2442,Njoroge Wanjala,293172,55849,55849,9764,Married,2024
2443,Omondi Kuria,476220,136270,136270,111420,Head of Household,2023
2444,Akinyi Karanja,250275,60041,60041,44129,Married,2023
2445,Kiprop Kibaki,240189,34862,34862,19745,Head of Household,2022
2446,Wambui Karanja,466975,343669,343669,125890,Single,2023
2447,Muthoni Karanja,271957,49388,49388,2082,Head of Household,2022
2448,Chepkoech Kibaki,156340,119992,119992,12590,Married,2023
2449,Muthoni Bett,428014,61017,61017,731,Single,2022
2450,Wangari Mutai,454535,108437,108437,75959,Head of Household,2023
2451,Akinyi Wanjala,175630,37166,37166,17734,Married,2022
2452,Kipchoge Kimutai,458117,114066,114066,115328,Single,2023
2453,Nyambura Kimutai,146950,109757,109757,13645,Married,2024
2454,Akinyi Mutai,467321,304694,304694,13715,Head of Household,2022
2455,Kiprop Wanjala,448275,129400,129400,4362,Head of Household,2023
2456,Muthoni Kuria,192491,21534,21534,-44281,Married,2022
2457,Omondi Ouma,461654,121999,121999,45067,Single,2022
2458,Kiprop Kiprotich,449625,319907,319907,13820,Single,2022
2459,Kibet Mutai,61570,12246,12246,1906,Head of Household,2023
2460,Rotich Sigei,355223,92319,92319,97960,Married,2024
2461,Wanjiku Moi,262279,74355,74355,18650,Head of Household,2022
2462,Ruto Kenyatta,307925,76154,76154,87502,Married,2022
2463,Njeri Mutai,153832,26734,26734,1803,Head of Household,2023
2464,Wanjiku Kemboi,116143,21570,21570,13230,Head of Household,2023
2465,Omondi Ondiek,229587,45838,45838,42150,Married,2024
2466,Kamau Kamau,467988,108796,108796,10115,Single,2022
2467,Chebet Karanja,345325,151333,151333,60332,Single,2023
2468,Mutua Gitau,479873,350663,350663,61480,Head of Household,2024
2469,Rotich Karanja,459478,66852,66852,470263,Single,2023
2470,Wanjiku Kuria,177877,25669,25669,2021,Head of Household,2024
2471,Wangari Kimutai,821529,132985,0,229197,Head of Household,2023
2472,Wanjiku Gitau,334022,203979,203979,38707,Married,2023
2473,Wangari Rudisha,107881,17289,17289,12625,Married,2022
2474,Mutua Kiprotich,73497,12037,12037,18019,Married,2022
2475,Kariuki Kenyatta,256420,65703,65703,65908,Single,2022
2476,Jelimo Wanjala,365285,90727,90727,60228,Head of Household,2023
2477,Kipchoge Sigei,234047,35453,35453,-15622,Married,2022
2478,Wangari Kiprotich,858610,203007,0,132390,Single,2024
2479,Mutua Sigei,372094,66476,66476,97557,Married,2023
2480,Chepkoech Sigei,902590,160141,0,169948,Married,2024
2481,Wanjiku Kirui,380919,99457,99457,49341,Head of Household,2022
2482,Wanjiku Ondiek,58186,16382,16382,11899,Single,2024
2483,Cheruiyot Njuguna,190361,114258,114258,33921,Married,2022
2484,Kibet Ochieng,443879,118965,118965,73073,Single,2022
2485,Otieno Moi,426874,74883,74883,53902,Head of Household,2024
2486,Chepkoech Rotich,319530,35665,35665,75970,Head of Household,2023
2487,Ruto Muchiri,360542,65986,65986,79929,Head of Household,2022
2488,Kiprop Moi,321883,79288,79288,74977,Single,2022
2489,Auma Kuria,194628,37026,37026,-23822,Married,2023
2490,Auma Bett,438130,56389,56389,122671,Head of Household,2024
2491,Rotich Rudisha,827461,145011,0,26598,Head of Household,2022
2492,Cherono Kemboi,165521,26467,26467,46246,Married,2024
2493,Keter Lagat,177698,112698,112698,35617,Married,2024
2494,Cherono Karanja,853758,135561,0,183960,Head of Household,2024
2495,Kiplangat Kenyatta,425342,102673,102673,122391,Single,2022
2496,Kimani Ondiek,194917,33694,33694,6467,Single,2022
2497,Rotich Kiprotich,398351,67071,67071,87534,Single,2024
2498,Odinga Moi,254287,57091,57091,3425,Head of Household,2023
2499,Gathoni Sigei,242279,55172,55172,36431,Head of Household,2023
2500,Kosgei Kibaki,324240,76199,76199,54369,Head of Household,2024
2501,Kamau Njuguna,216622,160933,160933,63529,Married,2024
2502,Kibet Wanjala,686446,116034,116034,138922,Single,2023
2503,Rotich Nyong'o,180573,24864,24864,50306,Head of Household,2024
2504,Kiplangat Kemboi,408435,97336,97336,103637,Head of Household,2022
2505,Chepkoech Mwangi,430443,306745,306745,42964,Married,2022
2506,Keter Ondiek,78514,8532,8532,14273,Head of Household,2024
2507,Wangari Nyong'o,44418,8460,8460,622,Single,2024
2508,Chepkoech Kimutai,614100,94922,94922,138741,Single,2023
2509,Akinyi Rotich,428691,86372,86372,110856,Single,2022
2510,Keter Wanjala,369741,56860,56860,388666,Married,2022
2511,Wanjiku Kirui,519585,120112,120112,139218,Single,2024
2512,Njoroge Ngugi,867086,254177,0,202454,Single,2023
2513,Njoroge Sigei,218588,61301,61301,-40893,Head of Household,2022
2514,Odhiambo Ouma,94021,9634,9634,27766,Head of Household,2023
2515,Wangari Sang,217101,45432,45432,30696,Head of Household,2023
2516,Kiplangat Kiprotich,158217,23135,23135,44637,Head of Household,2023
2517,Kariuki Owino,116917,58642,58642,17410,Single,2023
2518,Chepkoech Rotich,273616,160732,160732,53980,Married,2024
2519,Chebet Owino,270333,31665,31665,4699,Head of Household,2022
2520,Keter Kuria,199826,36340,36340,59917,Married,2023
2521,Njoroge Kipchoge,162778,40835,40835,42901,Single,2023
2522,Auma Mutai,74359,17785,17785,13803,Married,2022
2523,Kimani Rotich,185113,34214,34214,22962,Single,2024
2524,Kariuki Karanja,60759,9398,9398,10589,Married,2022
2525,Ruto Rotich,105010,28233,28233,28685,Head of Household,2024
2526,Njoroge Mutai,540121,137437,137437,36842,Single,2023
2527,Kariuki Kenyatta,227239,32127,32127,54304,Head of Household,2023
2528,Odhiambo Kiprono,193707,25016,25016,31584,Married,2022
2529,Cheruiyot Sang,236675,29781,29781,22612,Single,2024
2530,Kimani Rudisha,111579,30123,30123,-15231,Single,2024
2531,Auma Mutai,266591,30009,30009,32226,Single,2024
2532,Wangari Moi,380968,103681,103681,71232,Married,2022
2533,Cherono Moi,917691,191691,0,170754,Married,2024
2534,Auma Karanja,694902,108375,108375,107640,Head of Household,2023
2535,Njeri Sigei,283666,57731,57731,1169,Single,2024
2536,Gathoni Sang,54352,12325,12325,4694,Head of Household,2024
2537,Wanjiku Kenyatta,278987,78424,78424,82749,Head of Household,2024
2538,Njoroge Korir,133718,21759,21759,24812,Married,2023
2539,Njeri Njuguna,45623,7117,7117,6142,Married,2022
2540,Akinyi Rotich,442629,109393,109393,37046,Married,2024
2541,Kibet Kibaki,32400,4416,4416,2222,Head of Household,2023
2542,Odinga Rotich,482641,95396,95396,120065,Married,2023
2543,Keter Rotich,317627,191225,191225,37296,Head of Household,2023
2544,Akinyi Kemboi,163052,47979,47979,36107,Married,2024
2545,Cherono Korir,946969,188684,0,257688,Single,2024
2546,Otieno Gitau,339000,35780,35780,28420,Single,2023
2547,Akinyi Rotich,219067,60882,60882,33946,Head of Household,2022
2548,Akinyi Kamau,71268,20712,20712,17756,Married,2022
2549,Akinyi Ouma,174098,27200,27200,46901,Married,2024
2550,Wangari Kipchoge,159505,38571,38571,9293,Head of Household,2024
2551,Wanjiku Kipchoge,163275,47199,47199,6280,Married,2023
2552,Mutua Bett,893512,103855,0,96216,Head of Household,2023
2553,Kiplangat Gitau,192203,54872,54872,40429,Single,2023
2554,Kosgei Ouma,118273,12794,12794,-13455,Married,2023
2555,Njoroge Rotich,267160,71183,71183,73023,Single,2024
2556,Cherono Kirui,116916,48720,48720,26758,Married,2024
2557,Auma Kipchoge,459724,55892,55892,16033,Head of Household,2024
2558,Kariuki Karanja,367427,48752,48752,-33741,Head of Household,2022
2559,Kiplangat Ondiek,225007,41404,41404,17586,Married,2024
2560,Otieno Kipkemoi,247338,67978,67978,26045,Head of Household,2022
2561,Kamau Owino,416786,85709,85709,40648,Married,2023
2562,Akinyi Bett,324268,164303,164303,84163,Single,2024
2563,Rotich Njuguna,305189,38484,38484,21854,Single,2022
2564,Kariuki Kiprotich,193092,32119,32119,12305,Head of Household,2024
2565,Kariuki Sang,380660,98199,98199,70140,Head of Household,2023
2566,Kiprop Bett,371948,98789,98789,-36418,Single,2022
2567,Kiprop Sang,398430,56306,56306,51727,Head of Household,2022
2568,Kiplangat Kipchoge,159159,120121,120121,19640,Single,2023
2569,Kiplangat Kamau,44676,6958,6958,10161,Married,2024
2570,Keter Kipchoge,317331,94355,94355,83584,Single,2024
2571,Akinyi Kiprono,281544,54479,54479,81435,Single,2022
2572,Otieno Ngugi,695099,531703,531703,33254,Married,2023
2573,Njoroge Kibaki,253231,41492,41492,54802,Head of Household,2024
2574,Auma Gitau,292192,30621,30621,36281,Single,2023
2575,Chebet Rotich,277391,74238,74238,57220,Head of Household,2023
2576,Jelimo Kibaki,406800,55276,55276,49634,Single,2024
2577,Mutua Owino,474482,129147,129147,36524,Single,2023
2578,Kamau Kiprono,269454,63566,63566,34809,Married,2024
2579,Auma Korir,400996,286783,286783,11591,Married,2024
2580,Wanjiku Ouma,288273,44619,44619,61777,Married,2023
2581,Kamau Ouma,176955,45613,45613,38520,Head of Household,2024
2582,Kamau Kuria,98275,58520,58520,19119,Single,2023
2583,Kiprop Kemboi,334220,178519,178519,57805,Married,2023
2584,Nyambura Mutai,480562,110419,110419,101061,Single,2023
2585,Chepkoech Kipchoge,340850,69415,69415,-45955,Married,2022
2586,Cherono Muchiri,179138,39244,39244,189373,Single,2023
2587,Cherono Kimutai,365975,86311,86311,56176,Head of Household,2022
2588,Wangari Kiprotich,475247,245477,245477,127671,Married,2022
2589,Odhiambo Kiprotich,228707,52932,52932,258162,Married,2024
2590,Jelimo Mwangi,260763,51656,51656,52207,Married,2024
2591,Wanjiku Kamau,498704,339518,339518,68774,Married,2023
2592,Njeri Kirui,812155,103079,103079,61567,Single,2022
2593,Chepkoech Rudisha,53150,7486,7486,11048,Married,2024
2594,Omondi Kirui,497088,90003,90003,90216,Head of Household,2024
2595,Mutua Wanjala,238392,47307,47307,-42097,Single,2022
2596,Wanjiku Kipchoge,102441,24387,24387,10138,Head of Household,2022
2597,Rotich Kipkemoi,184011,22857,22857,26168,Married,2022
2598,Omondi Kipchoge,191984,23226,23226,42434,Single,2024
2599,Cheruiyot Kiprono,276913,198247,198247,58150,Married,2024
2600,Chepkoech Ondiek,232764,66656,66656,19451,Married,2024
2601,Gathoni Moi,489277,102001,102001,39421,Married,2023
2602,Rotich Sang,109190,45142,45142,14884,Single,2023
2603,Kosgei Lagat,347947,99704,99704,48305,Single,2023
2604,Akinyi Wanjala,999083,260096,0,293192,Married,2023
2605,Kamau Rudisha,353986,63428,63428,85344,Single,2022
2606,Gathoni Moi,983869,170792,0,159971,Head of Household,2024
2607,Jelimo Mutai,135132,79852,79852,17096,Single,2022
2608,Kipchoge Kibaki,820168,200482,0,117894,Single,2023
2609,Chebet Kuria,184876,46499,46499,41285,Single,2024
2610,Kosgei Kemboi,341886,60377,60377,41903,Single,2023
2611,Cheruiyot Kipchoge,42395,4350,4350,3316,Head of Household,2022
2612,Mutua Kuria,278554,42250,42250,-30737,Head of Household,2023
2613,Kosgei Mutai,126664,18161,18161,37441,Single,2024
2614,Mutua Kemboi,41704,12495,12495,-28694,Single,2023
2615,Kimani Gitau,949139,163752,0,138635,Married,2023
2616,Maina Gitau,266260,59624,59624,308203,Single,2023
2617,Njoroge Bett,457402,60254,60254,103580,Single,2024
2618,Keter Owino,651906,151052,151052,148622,Head of Household,2022
2619,Maina Ochieng,374676,107407,107407,7011,Married,2024
2620,Maina Nyong'o,128989,32355,32355,141551,Single,2024
2621,Kiplangat Ngugi,355564,93514,93514,397443,Head of Household,2023
2622,Wangari Rudisha,97959,10275,10275,29209,Head of Household,2024
2623,Chebet Bett,46206,12786,12786,-12416,Single,2023
2624,Nyambura Kimutai,373351,81569,81569,57201,Married,2022
2625,Jelimo Kirui,266357,63008,63008,24842,Head of Household,2022
2626,Cheruiyot Mwangi,158496,34060,34060,3728,Head of Household,2024
2627,Otieno Korir,39082,18155,18155,6500,Single,2023
2628,Kiprop Rudisha,349558,67860,67860,31569,Married,2024
2629,Nyambura Lagat,134146,36907,36907,39819,Head of Household,2022
2630,Otieno Owino,55461,9681,9681,6357,Married,2023
2631,Wambui Lagat,316076,36572,36572,3012,Married,2024
2632,Kipchoge Ochieng,312581,59129,59129,18840,Head of Household,2022
2633,Kosgei Rudisha,334117,86957,86957,60394,Married,2022
2634,Rotich Sigei,69416,8001,8001,9147,Married,2023
2635,Jelimo Kirui,315336,186546,186546,45470,Head of Household,2022
2636,Njoroge Ouma,399242,72343,72343,52011,Married,2024
2637,Kosgei Kimutai,421431,56547,56547,4538,Single,2023
2638,Kipchoge Ochieng,481018,117091,117091,55346,Head of Household,2022
2639,Kariuki Kemboi,499524,59637,59637,101250,Married,2024
2640,Kiplangat Gitau,398460,99949,99949,413371,Single,2023
2641,Rotich Mutai,216187,46634,46634,63190,Head of Household,2022
2642,Auma Bett,245685,52845,52845,70660,Single,2024
2643,Keter Rudisha,50427,9469,9469,14046,Married,2023
2644,Otieno Mwangi,244430,56680,56680,31205,Married,2022
2645,Wangari Bett,418381,82568,82568,104621,Single,2022
2646,Njeri Lagat,356897,198805,198805,84647,Married,2024
2647,Cheruiyot Kipchoge,40835,11318,11318,3825,Single,2024
2648,Kibet Kenyatta,115122,11952,11952,14861,Head of Household,2022
2649,Chepkoech Kipkemoi,825723,242917,0,230080,Head of Household,2024
2650,Nyambura Muchiri,197548,24329,24329,-26681,Head of Household,2023
2651,Akinyi Kenyatta,330863,69541,69541,60257,Head of Household,2024
2652,Odinga Mwangi,379096,100621,100621,10563,Married,2024
2653,Wanjiku Bett,84461,10928,10928,1152,Single,2024
2654,Kamau Kibaki,531578,95838,95838,568394,Single,2024
2655,Njoroge Lagat,59486,15572,15572,90238,Married,2022
2656,Wanjiku Sigei,119514,27697,27697,1492,Single,2022
2657,Kibet Sang,381597,42378,42378,69089,Married,2024
2658,Cheruiyot Korir,490216,112775,112775,58521,Head of Household,2023
2659,Kosgei Ochieng,243850,46797,46797,30631,Single,2024
2660,Njoroge Kibaki,316932,55792,55792,-49236,Single,2024
2661,Nyambura Kipchoge,425696,105071,105071,103730,Married,2024
2662,Kariuki Kamau,907166,117828,0,27726,Married,2024
2663,Chebet Rudisha,179653,19025,19025,35925,Married,2023
2664,Cherono Kenyatta,125176,79874,79874,28670,Married,2022
2665,Kiplangat Ouma,202706,41550,41550,60078,Married,2024
2666,Kiplangat Kuria,429881,57974,57974,84090,Single,2024
2667,Odhiambo Ouma,898039,200111,0,49726,Head of Household,2024
2668,Njoroge Kipkemoi,361546,58171,58171,15526,Married,2023
2669,Wangari Kipchoge,437187,54205,54205,24094,Married,2023
2670,Wangari Ouma,266474,70089,70089,19161,Single,2023
2671,Maina Kirui,301521,69095,69095,16528,Single,2023
2672,Wangari Kibaki,144886,82051,82051,31785,Single,2022
2673,Maina Gitau,214862,62783,62783,49014,Married,2022
2674,Chebet Mwangi,347528,51868,51868,24396,Head of Household,2024
2675,Cheruiyot Kibaki,128909,14871,14871,34901,Married,2023
2676,Nyambura Kemboi,139647,19880,19880,6589,Single,2024
2677,Kamau Ondiek,297347,42261,42261,60612,Single,2022
2678,Kiprop Rotich,464745,130946,130946,34688,Married,2022
2679,Wanjiku Kiprono,354575,84769,84769,25749,Head of Household,2024
2680,Maina Kibaki,277309,75699,75699,47117,Head of Household,2024
2681,Jelimo Ondiek,451184,117694,117694,133948,Married,2023
2682,Cheruiyot Mutai,297262,73372,73372,40947,Head of Household,2023
2683,Akinyi Rudisha,481875,98700,98700,12209,Single,2022
2684,Otieno Rotich,413218,116153,116153,118552,Single,2023
2685,Kiplangat Njuguna,155717,43626,43626,19393,Head of Household,2022
2686,Akinyi Kimutai,52660,15290,15290,3517,Married,2022
2687,Jelimo Sang,137523,19986,19986,-21657,Single,2023
2688,Kiplangat Njuguna,473813,127519,127519,132049,Married,2023
2689,Akinyi Korir,224455,50758,50758,43110,Married,2022
2690,Cheruiyot Ochieng,108566,26218,26218,13650,Head of Household,2023
2691,Kiprop Nyong'o,378128,91310,91310,28046,Married,2024
2692,Odhiambo Kipchoge,412173,118591,118591,83994,Head of Household,2024
2693,Wanjiku Kemboi,315866,131281,131281,84325,Single,2023
2694,Kosgei Kipchoge,50388,11748,11748,11430,Married,2023
2695,Muthoni Kibaki,43712,5194,5194,6396,Single,2022
2696,Wambui Kenyatta,88542,55446,55446,7010,Single,2024
2697,Kamau Ngugi,255599,203791,203791,39421,Single,2023
2698,Cheruiyot Ngugi,90417,21851,21851,24999,Head of Household,2023
2699,Kiprop Kemboi,111156,74945,74945,6907,Head of Household,2024
2700,Wambui Kamau,290221,49876,49876,65998,Head of Household,2022
2701,Wangari Sigei,262294,27073,27073,67615,Single,2024
2702,Rotich Njuguna,254943,58324,58324,41169,Married,2022
2703,Wambui Kipkemoi,203800,22437,22437,24592,Head of Household,2024
2704,Ruto Kemboi,189050,49075,49075,38203,Married,2022
2705,Kariuki Gitau,346024,90106,90106,42426,Married,2023
2706,Wambui Ochieng,429010,64919,64919,112113,Married,2022
2707,Odinga Sigei,896829,120689,0,222461,Head of Household,2024
2708,Rotich Njuguna,45399,12527,12527,5845,Single,2022
2709,Kiprop Kuria,323275,77624,77624,41304,Single,2024
2710,Kamau Moi,110556,29475,29475,3504,Married,2022
2711,Chepkoech Ouma,965548,106836,106836,245079,Head of Household,2022
2712,Cheruiyot Moi,248739,28699,28699,47776,Married,2022
2713,Wangari Sigei,257441,62107,62107,65399,Married,2023
2714,Mutua Kiprotich,87666,23574,23574,6516,Single,2023
2715,Ruto Kuria,461712,297083,297083,40716,Single,2022
2716,Kipchoge Ngugi,331718,93896,93896,66092,Head of Household,2024
2717,Rotich Mwangi,448753,120198,120198,108349,Head of Household,2023
2718,Cherono Sigei,368180,108723,108723,84083,Married,2024
2719,Kimani Nyong'o,63238,11160,11160,1640,Married,2024
2720,Wangari Ochieng,463344,55855,55855,7731,Head of Household,2024
2721,Muthoni Kiprono,212568,89136,89136,16273,Single,2022
2722,Njeri Mwangi,430638,123412,123412,472549,Single,2022
2723,Otieno Gitau,317055,57727,57727,78007,Married,2023
2724,Kariuki Owino,238026,43397,43397,-28307,Head of Household,2023
2725,Mutua Muchiri,48747,14263,14263,6693,Married,2024
2726,Chepkoech Kipkemoi,473016,84534,84534,59368,Married,2024
2727,Otieno Kirui,359520,77263,77263,-43799,Single,2024
2728,Kariuki Ngugi,222534,35586,35586,11164,Married,2022
2729,Njeri Mutai,143056,26363,26363,41018,Single,2023
2730,Odinga Ouma,65593,46365,46365,10230,Married,2022
2731,Odhiambo Karanja,960305,197848,0,14623,Head of Household,2022
2732,Nyambura Mutai,868896,174342,0,86589,Married,2024
2733,Njoroge Korir,259528,73324,73324,11610,Single,2024
2734,Auma Kibaki,110242,16054,16054,23138,Head of Household,2023
